id,ticket_id,category,priority,question,response
6102,TKT900102,Standing Instructions,Medium,I have a question. After visiting the branch Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6103,TKT900103,Interest & Charges,Medium,"Hello, While checking my account Why was a maintenance charge deducted?",Maintenance charges depend on your account type and applicable service schedule.
6104,TKT900104,Nominee Services,Low,Good afternoon. Yesterday Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6105,TKT900105,Interest & Charges,Medium,Please help. After visiting the branch Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6106,TKT900106,Nominee Services,Low,Good afternoon. Can I change my nominee later?,"Yes, you can update or replace your nominee by submitting a fresh request."
6107,TKT900107,Nominee Services,Low,Good afternoon. Today Can I change my nominee later?,"Yes, you can update or replace your nominee by submitting a fresh request."
6108,TKT900108,E-Statements,Low,I have a question. Today Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6109,TKT900109,Address Update,Medium,While using internet banking How do I update my residential address?,Submit valid address proof online if available or visit your branch.
6110,TKT900110,Address Update,Medium,Please help. After visiting the branch Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6111,TKT900111,Cash Deposit,Low,Please help. During a fund transfer Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6112,TKT900112,E-Statements,Low,"Hello, Today Can I download old account statements?","Yes, historical statements are available subject to the bank's retention policy."
6113,TKT900113,Address Update,Medium,Good afternoon. After visiting the branch How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6114,TKT900114,Cash Deposit,Low,My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6115,TKT900115,E-Statements,Low,Urgent: After visiting the branch I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6116,TKT900116,E-Statements,Low,Can you assist? Today I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6117,TKT900117,Standing Instructions,Medium,Please help. While checking my account How do I set up a standing instruction?,You can create a standing instruction through internet banking or by submitting a request at your branch.
6118,TKT900118,E-Statements,Low,Please help. Yesterday Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6119,TKT900119,Standing Instructions,Medium,While checking my account How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6120,TKT900120,Address Update,Medium,I have a question. After visiting the branch Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6121,TKT900121,E-Statements,Low,Good afternoon. While checking my account How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6122,TKT900122,Standing Instructions,Medium,During a fund transfer How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6123,TKT900123,Cash Deposit,Low,"Hello, During a fund transfer My cash deposit is not reflected in my account.","Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6124,TKT900124,Standing Instructions,Medium,During a fund transfer How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6125,TKT900125,Nominee Services,Low,Today Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6126,TKT900126,Dormant Account,Medium,Please help. While using internet banking Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6127,TKT900127,Interest & Charges,Medium,Please help. Yesterday How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6128,TKT900128,Address Update,Medium,Good afternoon. Today Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6129,TKT900129,Cash Deposit,Low,Please help. Today Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6130,TKT900130,Beneficiary Management,Medium,"Hello, After visiting the branch Why can't I transfer funds to a newly added beneficiary?",A cooling period may apply before transfers are permitted.
6131,TKT900131,E-Statements,Low,Can you assist? After visiting the branch I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6132,TKT900132,Dormant Account,Medium,I have a question. After visiting the branch Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6133,TKT900133,Interest & Charges,Medium,I have a question. While checking my account Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6134,TKT900134,E-Statements,Low,I have a question. While using internet banking Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6135,TKT900135,E-Statements,Low,Can you assist? Today Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6136,TKT900136,Address Update,Medium,I have a question. While checking my account How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6137,TKT900137,Address Update,Medium,Urgent: While checking my account How do I update my residential address?,Submit valid address proof online if available or visit your branch.
6138,TKT900138,Interest & Charges,Medium,Can you assist? While using internet banking Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6139,TKT900139,Interest & Charges,Medium,Good afternoon. While using internet banking Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6140,TKT900140,Cash Deposit,Low,"Hello, While using internet banking My cash deposit is not reflected in my account.","Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6141,TKT900141,Cash Deposit,Low,"Hello, Yesterday What is the daily cash deposit limit?",Cash deposit limits depend on your account type and the bank's policy.
6142,TKT900142,Cash Deposit,Low,I have a question. Today Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6143,TKT900143,Standing Instructions,Medium,"Hello, Today How do I cancel a standing instruction?",Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6144,TKT900144,Interest & Charges,Medium,Urgent: While using internet banking How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6145,TKT900145,Cash Deposit,Low,Good afternoon. During a fund transfer Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6146,TKT900146,Beneficiary Management,Medium,Urgent: Today Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6147,TKT900147,Dormant Account,Medium,Can you assist? After visiting the branch My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6148,TKT900148,Address Update,Medium,I have a question. After visiting the branch How do I update my residential address?,Submit valid address proof online if available or visit your branch.
6149,TKT900149,Dormant Account,Medium,Can you assist? Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6150,TKT900150,E-Statements,Low,Good afternoon. Yesterday Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6151,TKT900151,Nominee Services,Low,Can you assist? While checking my account Can I change my nominee later?,"Yes, you can update or replace your nominee by submitting a fresh request."
6152,TKT900152,E-Statements,Low,Urgent: Yesterday How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6153,TKT900153,Address Update,Medium,Please help. While checking my account Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6154,TKT900154,Standing Instructions,Medium,"Hello, Today How do I cancel a standing instruction?",Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6155,TKT900155,Nominee Services,Low,I have a question. Yesterday How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6156,TKT900156,Interest & Charges,Medium,I have a question. During a fund transfer How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6157,TKT900157,Interest & Charges,Medium,Good afternoon. Today Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6158,TKT900158,Standing Instructions,Medium,Good afternoon. How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6159,TKT900159,Beneficiary Management,Medium,Please help. While using internet banking How do I add a new beneficiary?,"Log in to internet banking, add the beneficiary details, and complete OTP verification."
6160,TKT900160,Nominee Services,Low,Good afternoon. Today Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6161,TKT900161,Beneficiary Management,Medium,Urgent: While using internet banking Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6162,TKT900162,Cash Deposit,Low,I have a question. While using internet banking Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6163,TKT900163,Beneficiary Management,Medium,I have a question. While using internet banking Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6164,TKT900164,E-Statements,Low,Can you assist? Yesterday How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6165,TKT900165,Standing Instructions,Medium,I have a question. Yesterday How do I set up a standing instruction?,You can create a standing instruction through internet banking or by submitting a request at your branch.
6166,TKT900166,E-Statements,Low,Can you assist? While checking my account Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6167,TKT900167,Cash Deposit,Low,I have a question. My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6168,TKT900168,Beneficiary Management,Medium,Please help. While using internet banking How do I add a new beneficiary?,"Log in to internet banking, add the beneficiary details, and complete OTP verification."
6169,TKT900169,Cash Deposit,Low,"Hello, Yesterday Can I deposit cash at any branch?",Many banks allow cash deposits at non-home branches subject to applicable charges.
6170,TKT900170,Nominee Services,Low,Urgent: While using internet banking How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6171,TKT900171,Cash Deposit,Low,"Hello, During a fund transfer What is the daily cash deposit limit?",Cash deposit limits depend on your account type and the bank's policy.
6172,TKT900172,Dormant Account,Medium,I have a question. While checking my account My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6173,TKT900173,Address Update,Medium,During a fund transfer Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6174,TKT900174,Dormant Account,Medium,Good afternoon. While using internet banking Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6175,TKT900175,E-Statements,Low,Good afternoon. I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6176,TKT900176,Dormant Account,Medium,Good afternoon. During a fund transfer Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6177,TKT900177,Standing Instructions,Medium,Good afternoon. After visiting the branch How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6178,TKT900178,Cash Deposit,Low,Good afternoon. Today Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6179,TKT900179,Nominee Services,Low,Good afternoon. While checking my account Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6180,TKT900180,Nominee Services,Low,Please help. While checking my account How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6181,TKT900181,Dormant Account,Medium,Please help. After visiting the branch Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6182,TKT900182,Beneficiary Management,Medium,Urgent: While checking my account How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6183,TKT900183,Standing Instructions,Medium,While using internet banking How do I set up a standing instruction?,You can create a standing instruction through internet banking or by submitting a request at your branch.
6184,TKT900184,Cash Deposit,Low,Good afternoon. My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6185,TKT900185,E-Statements,Low,I have a question. While using internet banking How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6186,TKT900186,Address Update,Medium,Urgent: Today How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6187,TKT900187,Address Update,Medium,While using internet banking How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6188,TKT900188,Cash Deposit,Low,During a fund transfer My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6189,TKT900189,E-Statements,Low,Please help. While using internet banking Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6190,TKT900190,Beneficiary Management,Medium,Please help. While using internet banking Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6191,TKT900191,Beneficiary Management,Medium,Please help. Today Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6192,TKT900192,Cash Deposit,Low,Urgent: While using internet banking My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6193,TKT900193,Interest & Charges,Medium,Urgent: How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6194,TKT900194,Cash Deposit,Low,Good afternoon. Yesterday My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6195,TKT900195,Cash Deposit,Low,Good afternoon. After visiting the branch Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6196,TKT900196,Dormant Account,Medium,Yesterday Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6197,TKT900197,Nominee Services,Low,Urgent: During a fund transfer Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6198,TKT900198,Nominee Services,Low,Please help. Yesterday Can I change my nominee later?,"Yes, you can update or replace your nominee by submitting a fresh request."
6199,TKT900199,Beneficiary Management,Medium,Good afternoon. Today How do I add a new beneficiary?,"Log in to internet banking, add the beneficiary details, and complete OTP verification."
6200,TKT900200,Nominee Services,Low,Please help. Yesterday Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6201,TKT900201,Nominee Services,Low,Urgent: Today Is a nominee mandatory?,A nominee is strongly recommended to simplify settlement in unforeseen circumstances.
6202,TKT900202,E-Statements,Low,I have a question. During a fund transfer I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6203,TKT900203,Dormant Account,Medium,Can you assist? Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6204,TKT900204,Dormant Account,Medium,Urgent: While using internet banking Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6205,TKT900205,E-Statements,Low,Good afternoon. Yesterday I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6206,TKT900206,Interest & Charges,Medium,Can you assist? Yesterday How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6207,TKT900207,Dormant Account,Medium,Good afternoon. After visiting the branch Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6208,TKT900208,Standing Instructions,Medium,"Hello, While checking my account How do I set up a standing instruction?",You can create a standing instruction through internet banking or by submitting a request at your branch.
6209,TKT900209,E-Statements,Low,Good afternoon. Today I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6210,TKT900210,Standing Instructions,Medium,I have a question. While using internet banking Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6211,TKT900211,Dormant Account,Medium,Can you assist? During a fund transfer Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6212,TKT900212,Dormant Account,Medium,Urgent: After visiting the branch Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6213,TKT900213,Cash Deposit,Low,My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6214,TKT900214,Standing Instructions,Medium,Please help. Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6215,TKT900215,Cash Deposit,Low,I have a question. While using internet banking What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6216,TKT900216,Cash Deposit,Low,Please help. After visiting the branch Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6217,TKT900217,Beneficiary Management,Medium,I have a question. While checking my account Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6218,TKT900218,Cash Deposit,Low,Can you assist? Today What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6219,TKT900219,Cash Deposit,Low,I have a question. Yesterday What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6220,TKT900220,Cash Deposit,Low,Urgent: Yesterday Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6221,TKT900221,Nominee Services,Low,Good afternoon. Yesterday How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6222,TKT900222,Cash Deposit,Low,Please help. Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6223,TKT900223,Address Update,Medium,Can you assist? Today How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6224,TKT900224,Interest & Charges,Medium,Can you assist? While checking my account How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6225,TKT900225,Beneficiary Management,Medium,Can you assist? Today Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6226,TKT900226,E-Statements,Low,Can you assist? After visiting the branch Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6227,TKT900227,Address Update,Medium,Please help. While checking my account How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6228,TKT900228,E-Statements,Low,Urgent: While checking my account I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6229,TKT900229,Interest & Charges,Medium,Can you assist? After visiting the branch Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6230,TKT900230,E-Statements,Low,Today I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6231,TKT900231,Beneficiary Management,Medium,Can you assist? While checking my account Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6232,TKT900232,E-Statements,Low,"Hello, How do I subscribe to e-statements?",Enable e-statements through internet banking or contact customer support.
6233,TKT900233,Beneficiary Management,Medium,Can you assist? During a fund transfer Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6234,TKT900234,Beneficiary Management,Medium,Please help. While using internet banking Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6235,TKT900235,Nominee Services,Low,Good afternoon. While using internet banking How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6236,TKT900236,Nominee Services,Low,"Hello, After visiting the branch How do I add a nominee to my account?",Submit a nominee request through internet banking or visit your branch with the required details.
6237,TKT900237,Cash Deposit,Low,After visiting the branch What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6238,TKT900238,Interest & Charges,Medium,Good afternoon. Yesterday Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6239,TKT900239,Standing Instructions,Medium,Can you assist? How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6240,TKT900240,Standing Instructions,Medium,Can you assist? While checking my account Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6241,TKT900241,Address Update,Medium,Please help. While checking my account Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6242,TKT900242,E-Statements,Low,While using internet banking I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6243,TKT900243,Beneficiary Management,Medium,Good afternoon. Today Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6244,TKT900244,Dormant Account,Medium,Can you assist? After visiting the branch My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6245,TKT900245,Cash Deposit,Low,"Hello, During a fund transfer What is the daily cash deposit limit?",Cash deposit limits depend on your account type and the bank's policy.
6246,TKT900246,Dormant Account,Medium,Can you assist? While checking my account My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6247,TKT900247,Beneficiary Management,Medium,Urgent: Yesterday How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6248,TKT900248,E-Statements,Low,Good afternoon. After visiting the branch I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6249,TKT900249,Nominee Services,Low,Good afternoon. Today How do I add a nominee to my account?,Submit a nominee request through internet banking or visit your branch with the required details.
6250,TKT900250,Interest & Charges,Medium,During a fund transfer How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6251,TKT900251,Standing Instructions,Medium,Urgent: During a fund transfer How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6252,TKT900252,Interest & Charges,Medium,While using internet banking Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6253,TKT900253,E-Statements,Low,Can you assist? While using internet banking Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6254,TKT900254,Interest & Charges,Medium,I have a question. While checking my account Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6255,TKT900255,E-Statements,Low,Good afternoon. After visiting the branch How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6256,TKT900256,Interest & Charges,Medium,Please help. While checking my account How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6257,TKT900257,Cash Deposit,Low,Can you assist? Today What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6258,TKT900258,Cash Deposit,Low,Good afternoon. After visiting the branch What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6259,TKT900259,Beneficiary Management,Medium,Yesterday Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6260,TKT900260,Standing Instructions,Medium,Please help. While checking my account How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6261,TKT900261,Cash Deposit,Low,Today My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6262,TKT900262,Cash Deposit,Low,"Hello, While using internet banking Can I deposit cash at any branch?",Many banks allow cash deposits at non-home branches subject to applicable charges.
6263,TKT900263,Beneficiary Management,Medium,"Hello, During a fund transfer How do I add a new beneficiary?","Log in to internet banking, add the beneficiary details, and complete OTP verification."
6264,TKT900264,Cash Deposit,Low,After visiting the branch My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6265,TKT900265,Beneficiary Management,Medium,Today How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6266,TKT900266,Interest & Charges,Medium,Can you assist? After visiting the branch How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6267,TKT900267,Beneficiary Management,Medium,"Hello, After visiting the branch Why can't I transfer funds to a newly added beneficiary?",A cooling period may apply before transfers are permitted.
6268,TKT900268,Dormant Account,Medium,I have a question. Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6269,TKT900269,Dormant Account,Medium,Good afternoon. After visiting the branch Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6270,TKT900270,E-Statements,Low,"Hello, Yesterday How do I subscribe to e-statements?",Enable e-statements through internet banking or contact customer support.
6271,TKT900271,Beneficiary Management,Medium,"Hello, How do I add a new beneficiary?","Log in to internet banking, add the beneficiary details, and complete OTP verification."
6272,TKT900272,Cash Deposit,Low,Urgent: My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6273,TKT900273,Interest & Charges,Medium,I have a question. After visiting the branch Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6274,TKT900274,Dormant Account,Medium,Can you assist? Today Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6275,TKT900275,Standing Instructions,Medium,Can you assist? While using internet banking How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6276,TKT900276,Address Update,Medium,Good afternoon. After visiting the branch How do I update my residential address?,Submit valid address proof online if available or visit your branch.
6277,TKT900277,Cash Deposit,Low,"Hello, Today Can I deposit cash at any branch?",Many banks allow cash deposits at non-home branches subject to applicable charges.
6278,TKT900278,Standing Instructions,Medium,Can you assist? During a fund transfer Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6279,TKT900279,Nominee Services,Low,Good afternoon. Today Can I change my nominee later?,"Yes, you can update or replace your nominee by submitting a fresh request."
6280,TKT900280,Address Update,Medium,Can you assist? Which documents are accepted for address change?,"Accepted documents generally include Aadhaar, passport, voter ID, or utility bills."
6281,TKT900281,Cash Deposit,Low,Urgent: Yesterday Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6282,TKT900282,Beneficiary Management,Medium,During a fund transfer Why can't I transfer funds to a newly added beneficiary?,A cooling period may apply before transfers are permitted.
6283,TKT900283,Cash Deposit,Low,Good afternoon. Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6284,TKT900284,E-Statements,Low,Good afternoon. While checking my account I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6285,TKT900285,Cash Deposit,Low,Good afternoon. While using internet banking What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6286,TKT900286,Interest & Charges,Medium,Can you assist? While checking my account Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6287,TKT900287,Beneficiary Management,Medium,I have a question. After visiting the branch How do I add a new beneficiary?,"Log in to internet banking, add the beneficiary details, and complete OTP verification."
6288,TKT900288,Interest & Charges,Medium,"Hello, Yesterday How is savings account interest calculated?",Interest is calculated according to the bank's policy and applicable interest rates.
6289,TKT900289,Standing Instructions,Medium,Urgent: Today Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6290,TKT900290,Interest & Charges,Medium,Good afternoon. While checking my account How is savings account interest calculated?,Interest is calculated according to the bank's policy and applicable interest rates.
6291,TKT900291,E-Statements,Low,I have a question. Yesterday How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6292,TKT900292,Dormant Account,Medium,Can you assist? Today Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6293,TKT900293,Beneficiary Management,Medium,Good afternoon. While checking my account How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6294,TKT900294,Dormant Account,Medium,Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6295,TKT900295,Dormant Account,Medium,Urgent: Today Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6296,TKT900296,Dormant Account,Medium,Urgent: Yesterday Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6297,TKT900297,Standing Instructions,Medium,Urgent: Yesterday Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6298,TKT900298,E-Statements,Low,"Hello, While using internet banking I did not receive my monthly e-statement.",Verify your registered email address and check your spam folder.
6299,TKT900299,Dormant Account,Medium,I have a question. While using internet banking My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6300,TKT900300,Cash Deposit,Low,Urgent: During a fund transfer Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6301,TKT900301,Standing Instructions,Medium,"Hello, During a fund transfer Why was my standing instruction not processed?","Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6302,TKT900302,Interest & Charges,Medium,Can you assist? Yesterday Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6303,TKT900303,Dormant Account,Medium,Please help. Yesterday Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6304,TKT900304,Interest & Charges,Medium,Yesterday Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6305,TKT900305,Standing Instructions,Medium,Please help. Today How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6306,TKT900306,Beneficiary Management,Medium,"Hello, While checking my account How do I delete a beneficiary?",Remove the beneficiary through internet banking or the mobile banking application.
